City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,ternate,0.8,127.4,302.64,70,41,1.14,ID,1682473746
368,daoukro,7.0591,-3.9631,297.04,96,100,1.4,CI,1682473749
369,saint-philippe,-21.3585,55.7679,296.92,84,10,2.44,RE,1682473750
370,guadalajara,20.6667,-103.3333,301.02,7,75,6.17,MX,1682473097
371,kaffrine,14.1059,-15.5508,296.84,53,3,4.64,SN,1682473752
372,tibu,8.639,-72.7358,296.64,96,44,0.92,CO,1682473754
373,essaouira,31.5125,-9.77,289.87,77,5,2.06,MA,1682473755
374,san pedro pochutla,15.7333,-96.4667,300.77,64,46,3.53,MX,1682473756
375,remire-montjoly,4.9167,-52.2667,297.17,100,75,2.57,GF,1682473758
376,mil'kovo,55.6078,37.7956,283.48,91,100,3.6,RU,1682473759
377,port lincoln,-34.7333,135.8667,297.05,46,100,8.77,AU,1682473760
378,ibitinga,-21.7578,-48.8289,292.08,76,14,1.76,BR,1682473762
379,fort mcmurray,56.7268,-111.381,283.92,46,75,4.63,CA,1682473763
380,ogurugu,6.7856,6.9505,299.14,85,100,2.8,NG,1682473764
381,hatton,6.8916,80.5955,292.92,82,87,0.57,LK,1682473765
382,tocopilla,-22.092,-70.1979,293.74,72,11,3.52,CL,1682473767
383,taguatinga,-12.3857,-46.5711,296.27,55,8,2.92,BR,1682473768
384,ola,59.5833,151.2833,274.32,76,74,0.71,RU,1682473769
385,tofol,5.3248,163.0078,303.03,74,75,7.72,FM,1682473771
386,inhambane,-23.865,35.3833,294.6,84,4,2.12,MZ,1682473772
387,tommot,58.9564,126.2925,275.67,63,69,1.27,RU,1682473773
388,pauini,-7.7136,-66.9764,295.44,96,92,0.82,BR,1682473775
389,port hedland,-20.3167,118.5667,303.18,66,40,3.09,AU,1682473776
390,canutama,-6.5339,-64.3831,295.84,98,58,0.62,BR,1682473777
391,kochenevo,55.0218,82.202,275.81,96,100,1.3,RU,1682473780
392,arkhangel'sk,64.5401,40.5433,275.21,69,40,4.0,RU,1682473781
393,palikir - national government center,6.9248,158.1611,303.62,74,75,5.14,FM,1682473782
394,codrington,-38.2667,141.9667,296.27,45,100,6.97,AU,1682473783
395,holualoa,19.6228,-155.9522,299.06,75,75,3.6,US,1682473785
396,isoka,-10.1606,32.6335,289.27,99,51,1.16,ZM,1682473786
397,fisterra,42.9049,-9.2629,289.83,95,100,4.07,ES,1682473787
398,inari,68.906,27.0288,271.26,85,100,3.18,FI,1682473788
399,mordovo,52.0834,40.77,282.56,97,100,6.01,RU,1682473790
400,nizhneangarsk,55.7833,109.55,273.68,67,92,0.82,RU,1682473792
401,pontes e lacerda,-15.2261,-59.3353,294.9,95,97,1.14,BR,1682473795
402,kabinda,-6.1333,24.4833,293.05,91,100,0.27,CD,1682473796
403,aksu,41.1231,80.2644,289.73,17,23,0.12,CN,1682473797
404,vondrozo,-22.8167,47.2833,290.37,89,91,0.28,MG,1682473798
405,al 'aziziyah,32.9058,45.0616,295.34,27,0,3.71,IQ,1682473799
406,fort drum,44.0584,-75.7619,278.75,65,20,2.06,US,1682473532
407,shakawe,-18.3667,21.85,292.06,54,29,1.33,BW,1682473802
408,rongelap,11.1635,166.8941,300.23,84,100,10.34,MH,1682473803
409,muli,2.9167,73.5667,301.82,74,14,3.93,MV,1682473805
410,san sebastian de la gomera,28.0916,-17.1133,295.46,77,0,1.54,ES,1682473807
411,island harbour,50.724,-1.2758,281.49,81,100,5.81,GB,1682473808
412,dalandzadgad,43.5708,104.425,285.3,24,91,12.71,MN,1682473809
413,visby,57.6409,18.296,279.28,93,100,4.12,SE,1682473811
414,severo-yeniseyskiy,60.3725,93.0408,270.45,82,100,2.67,RU,1682473812
415,al mahwit,15.4701,43.5448,290.72,53,23,0.97,YE,1682473813
416,vermilion-on-the-lake,41.4284,-82.3238,279.76,86,100,5.14,US,1682473815
417,kidal,18.4411,1.4078,300.74,11,0,3.35,ML,1682473816
418,taltal,-25.4,-70.4833,291.26,81,56,1.41,CL,1682473630
419,sao gabriel da cachoeira,-0.1303,-67.0892,295.17,99,99,0.9,BR,1682473818
420,chos malal,-37.3781,-70.2709,285.67,42,31,2.47,AR,1682473820
421,pirkkala,61.4613,23.6323,280.49,96,0,2.06,FI,1682473821
422,kirksville,40.1948,-92.5833,285.12,63,0,3.6,US,1682473822
423,praia da vitoria,38.7333,-27.0667,291.29,82,40,5.69,PT,1682473824
424,sanming,26.2486,117.6186,291.46,76,92,1.68,CN,1682473825
425,strezhevoy,60.7333,77.5889,273.08,96,100,1.04,RU,1682473826
426,buka,40.8108,69.1986,288.63,60,0,3.14,UZ,1682473827
427,bonthe,7.5264,-12.505,298.73,86,100,3.48,SL,1682473829
428,linjiang,41.8069,126.9078,279.61,67,98,2.17,CN,1682473830
429,wanxian,30.8039,108.3897,292.49,63,100,1.89,CN,1682473831
430,le portel,50.7056,1.5757,275.98,76,100,4.21,FR,1682473832
431,maxixe,-23.8597,35.3472,293.89,86,3,1.73,MZ,1682473834
432,naha,26.2125,127.6811,294.1,81,75,8.75,JP,1682473835
433,serdar,38.9764,56.2757,291.93,60,96,4.08,TM,1682473836
434,kingston,17.997,-76.7936,300.68,77,40,1.54,JM,1682473838
435,palmer,42.1584,-72.3287,282.03,72,20,1.54,US,1682473840
436,kuala tungkal,-0.8167,103.4667,301.49,72,92,1.26,ID,1682473841
437,macheng,31.1783,115.0319,291.26,65,2,2.25,CN,1682473844
438,henderson,36.0397,-114.9819,300.47,11,0,6.17,US,1682473758
439,cananeia,-25.0147,-47.9267,293.48,92,100,1.43,BR,1682473846
440,tagta,41.6504,59.9164,287.12,41,0,6.17,TM,1682473847
441,goundam,16.4145,-3.6708,300.41,12,0,3.89,ML,1682473849
442,ardakan,32.31,54.0175,291.2,57,94,1.85,IR,1682473850
443,mogocha,53.7333,119.7667,277.79,30,50,2.06,RU,1682473851
444,muscat,23.6139,58.5922,300.16,65,6,0.52,OM,1682473852
445,la passe,45.5549,-0.8967,284.81,98,100,3.27,FR,1682473854
446,kadnikov,59.5022,40.338,282.7,82,100,1.68,RU,1682473855
447,lorinci,47.7329,19.6787,282.14,87,39,3.64,HU,1682473856
448,nebraska city,40.6767,-95.8592,289.04,51,40,0.0,US,1682473858
449,agnibilekrou,7.1344,-3.2047,296.73,95,100,1.72,CI,1682473859
450,noshiro,40.2039,140.0242,285.61,92,100,4.5,JP,1682473860
451,sao felix do xingu,-6.6447,-51.995,296.05,89,100,0.7,BR,1682473861
452,salekhard,66.53,66.6019,265.17,90,7,2.87,RU,1682473644
453,anacapri,40.5558,14.2136,287.12,94,40,0.0,IT,1682473864
454,kuraymah,18.55,31.85,301.75,19,7,6.26,SD,1682473865
455,san luis,-33.295,-66.3356,289.23,60,78,2.36,AR,1682473866
456,hats'avan,39.4641,45.9705,279.02,78,49,0.97,AM,1682473868
457,olinda,-8.0089,-34.8553,300.0,83,75,5.66,BR,1682473869
458,northam,51.0333,-4.2167,280.71,72,100,5.48,GB,1682473870
459,mokrous,51.2333,47.5167,282.45,94,28,4.7,RU,1682473872
460,nemuro,43.3236,145.575,278.7,88,100,13.7,JP,1682473873
461,el sauzal de rodriguez,31.9,-116.6833,287.27,77,4,1.76,MX,1682473583
462,kerikeri,-35.2268,173.9474,294.77,63,32,0.89,NZ,1682473876
463,saipan,15.1355,145.701,304.54,100,40,9.77,MP,1682473877
464,idrinskoye,54.3708,92.1358,274.35,59,100,3.19,RU,1682473878
465,hasaki,35.7333,140.8333,292.37,86,100,11.62,JP,1682473879
466,vernon,50.2581,-119.2691,291.35,40,100,1.34,CA,1682473881
467,cabo san lucas,22.8909,-109.9124,299.05,62,20,4.63,MX,1682473804
468,gorshechnoye,51.5244,38.0365,280.71,93,100,3.66,RU,1682473883
469,kupang,-10.1667,123.5833,298.47,100,75,3.09,ID,1682473885
470,cifteler,39.3831,31.0392,283.57,63,100,1.9,TR,1682473886
471,kill devil hills,36.0307,-75.676,287.03,71,0,4.63,US,1682473889
472,katsuren-haebaru,26.3369,127.8719,294.16,80,100,6.69,JP,1682473890
473,puerto santa,-8.9906,-78.6456,297.33,81,38,2.84,PE,1682473891
474,mount pearl,47.5166,-52.7813,274.73,96,100,8.23,CA,1682473892
475,taoudenni,22.6783,-3.9836,302.33,12,40,4.58,ML,1682473894
476,la palma,33.8464,-118.0467,294.95,73,75,5.14,US,1682473895
477,hami,42.8,93.45,288.99,18,81,4.06,CN,1682473896
478,igarka,67.4667,86.5833,270.58,95,100,5.57,RU,1682473898
479,jindrichuv hradec,49.144,15.003,277.03,88,90,2.31,CZ,1682473699
480,bafoulabe,13.8065,-10.8321,306.12,14,6,1.38,ML,1682473900
481,faya-largeau,17.9257,19.1043,302.29,13,1,3.48,TD,1682473901
482,charlottetown,46.2352,-63.1267,276.24,92,100,1.79,CA,1682473733
483,kolondieba,11.0882,-6.8926,302.32,49,99,3.55,ML,1682473904
484,ixtapa,20.7,-105.2,297.72,79,100,1.34,MX,1682473905
485,golere,16.2557,-14.1017,303.23,25,0,5.7,SN,1682473906
486,cabedelo,-6.9811,-34.8339,299.52,86,100,3.69,BR,1682473908
487,douz,33.4663,9.0203,295.79,39,99,3.07,TN,1682473909
488,mahdia,35.5047,11.0622,290.12,56,60,2.02,TN,1682473910
489,pathardi,19.1667,75.1833,301.01,49,77,5.45,IN,1682473911
490,praya,14.9215,-23.5087,295.45,78,20,7.2,CV,1682473912
491,andalgala,-27.5819,-66.3165,290.54,54,6,0.87,AR,1682473914
492,shizuishan,39.2333,106.7694,292.01,15,3,5.3,CN,1682473915
493,astrea,9.4983,-73.9759,299.65,71,68,2.37,CO,1682473916
494,kutum,14.2,24.6667,298.97,20,100,1.83,SD,1682473917
495,laojunmiao,39.8333,97.7333,281.32,33,93,2.12,CN,1682473918
496,mezhdurechenskiy,59.6,65.9333,282.7,85,65,2.3,RU,1682473920
497,dicle,38.3751,40.0722,283.21,64,86,0.64,TR,1682473921
498,metlaoui,34.3208,8.4016,292.75,39,21,3.38,TN,1682473923
499,amalapuram,16.5833,82.0167,302.48,65,35,1.23,IN,1682473924
500,east ballina,-28.8667,153.5833,293.59,62,69,6.83,AU,1682473926
501,takoradi,4.8845,-1.7554,299.9,87,81,3.59,GH,1682473927
502,fandriana,-20.2333,47.3833,289.43,77,99,1.1,MG,1682473928
503,malango,-2.9627,119.9001,299.95,69,78,1.24,ID,1682473930
504,marand,38.4329,45.7749,283.74,68,6,2.41,IR,1682473931
505,zeya,53.75,127.2667,278.59,30,14,2.99,RU,1682473932
506,ourem,39.6417,-8.5919,286.82,90,47,2.22,PT,1682473934
507,slave lake,55.2834,-114.769,282.14,31,20,10.29,CA,1682473935
508,cooper's town,26.8667,-77.5167,297.47,74,68,5.39,BS,1682473936
509,smithers,54.7804,-127.1743,282.33,37,75,2.57,CA,1682473815
510,brockville,44.5834,-75.6826,278.23,74,96,2.44,CA,1682473939
511,alice springs,-23.7,133.8833,301.9,26,76,6.17,AU,1682473876
512,korla,41.7597,86.1469,289.27,30,96,4.84,CN,1682473941
513,hondarribia,43.372,-1.7945,289.62,90,100,2.57,ES,1682473943
514,lere,10.387,8.5726,298.21,52,52,0.83,NG,1682473945
515,alvorada,-12.48,-49.1247,296.83,66,20,1.2,BR,1682473947
516,novo aripuana,-5.1206,-60.3797,296.22,97,99,1.26,BR,1682473948
517,chulakkurgan,43.765,69.1814,285.63,40,0,7.76,KZ,1682473951
518,kingscliff,-28.2667,153.5667,296.89,83,75,3.6,AU,1682473952
519,freetown,8.484,-13.2299,299.87,85,100,2.03,SL,1682473954
520,malaya vishera,58.8454,32.2222,281.66,78,100,1.26,RU,1682473955
521,bandarbeyla,9.4942,50.8122,300.61,78,30,3.63,SO,1682473956
522,sao joao da barra,-21.6403,-41.0511,296.58,86,5,2.2,BR,1682473958
523,nouadhibou,20.931,-17.0347,292.14,88,75,7.2,MR,1682473959
524,la plata,-34.9215,-57.9545,290.83,99,13,0.39,AR,1682473960
525,kavieng,-2.5744,150.7967,302.48,73,100,4.2,PG,1682473961
526,vila franca do campo,37.7167,-25.4333,290.38,95,16,3.26,PT,1682473962
527,lazaro cardenas,17.9583,-102.2,298.46,68,91,3.28,MX,1682473964
528,simplicio mendes,-7.8539,-41.9103,296.89,67,81,2.26,BR,1682473965
529,progreso,21.2833,-89.6667,299.02,83,73,4.5,MX,1682473966
530,port-vila,-17.7338,168.3219,301.93,79,75,4.63,VU,1682473968
531,tirumullaivasal,11.2333,79.8333,302.4,73,15,2.2,IN,1682473969
532,niafunke,15.9322,-3.9906,300.98,12,0,4.35,ML,1682473971
533,bodaybo,57.8506,114.1933,274.52,80,99,0.52,RU,1682473972
534,ariquemes,-9.9133,-63.0408,295.68,96,92,0.18,BR,1682473974
535,sarmiento,-45.5882,-69.07,284.88,76,100,2.51,AR,1682473975
536,ndioum,16.5129,-14.6471,301.4,29,0,5.99,SN,1682473977
537,chilecito,-29.1619,-67.4974,290.83,51,10,0.44,AR,1682473978
538,pyhajarvi,67.0701,27.2176,270.28,95,100,5.53,FI,1682473979
539,sumbawa besar,-8.5,117.4333,302.83,69,67,2.06,ID,1682473980
540,grafton,42.207,-71.6856,283.16,83,88,1.94,US,1682473945
541,galesong,-5.3166,119.3661,303.16,73,20,1.09,ID,1682473984
542,qarqaraly,49.4058,75.4742,283.25,53,22,1.44,KZ,1682473985
543,bellmere,-27.0875,152.923,297.09,60,42,5.08,AU,1682473986
544,manggar,-2.8833,108.2667,302.45,69,85,1.32,ID,1682473987
545,hadibu,12.65,54.0333,300.19,75,4,3.05,YE,1682473989
546,fedorovka,53.6314,62.7078,286.35,51,100,3.85,KZ,1682473990
547,callaway,30.153,-85.5699,295.18,87,0,0.0,US,1682473991
548,tamazulapam villa del progreso,17.6806,-97.5689,292.93,37,10,1.32,MX,1682473992
549,shanwei,22.782,115.3475,294.4,60,78,3.83,CN,1682473993
550,gorontalo,0.5412,123.0595,304.88,60,69,1.36,ID,1682473995
551,sinop,41.7711,34.8709,283.57,62,61,4.39,TR,1682473996
552,krasnozerskoye,53.9828,79.2374,283.27,69,99,3.19,RU,1682473997
553,da nang,16.0678,108.2208,301.14,74,40,1.03,VN,1682473948
554,ta`u,-14.2336,-169.5144,301.29,70,9,2.53,AS,1682473999
555,turiacu,-1.6633,-45.3717,296.71,95,89,1.22,BR,1682474001
556,nova vicosa,-17.8919,-39.3719,296.9,88,3,1.21,BR,1682474003
557,midvagur,62.0511,-7.1939,273.61,86,100,4.12,FO,1682474004
558,tralee,52.2704,-9.7026,280.92,96,100,3.63,IE,1682473881
559,hutchinson,38.0608,-97.9298,285.12,77,100,5.14,US,1682473816
560,piacabucu,-10.4056,-36.4344,297.62,87,94,1.32,BR,1682474008
561,al faw,29.9776,48.4741,296.15,30,92,4.27,IQ,1682474009
562,cole harbour,44.6724,-63.4751,278.68,77,56,2.24,CA,1682474010
563,algona,43.07,-94.233,281.0,42,0,3.6,US,1682474011
564,qarazhal,48.0078,70.7903,285.89,42,0,2.22,KZ,1682474013
565,lensk,60.7253,114.9278,273.54,75,100,3.53,RU,1682474015
566,prince george,53.9166,-122.753,284.84,30,100,2.57,CA,1682473895
567,lashio,22.9333,97.75,302.47,33,0,0.4,MM,1682474017
568,qarauyl,48.9451,79.255,283.73,57,0,3.07,KZ,1682474018
569,kimbe,-5.5502,150.1429,303.94,65,83,2.15,PG,1682474020
570,sur,22.5667,59.5289,299.54,64,1,3.46,OM,1682474021
571,bezenchuk,52.982,49.4333,286.25,67,100,5.62,RU,1682474024
572,geraldton,-28.7667,114.6,294.38,56,75,8.23,AU,1682474026
573,timbuktu,16.7735,-3.0074,300.36,11,0,4.14,ML,1682474027
574,extrema,-22.8547,-46.3183,287.97,87,14,2.08,BR,1682474028
575,salvacion,7.9833,126.1333,303.09,68,92,1.49,PH,1682474029
576,nkove,-7.95,30.85,295.72,80,0,3.61,TZ,1682474031
577,lagunillas,10.1301,-71.2595,299.9,72,99,2.41,VE,1682474032
578,opuwo,-18.0607,13.84,293.99,58,3,1.89,NA,1682474033
579,ulysses,37.5814,-101.3552,280.7,100,100,7.72,US,1682474035
580,tidjikja,18.5564,-11.4271,303.59,10,1,5.03,MR,1682474036
581,matelandia,-25.2408,-53.9964,291.0,99,100,0.36,BR,1682474037
582,acapulco de juarez,16.8634,-99.8901,299.25,75,2,3.77,MX,1682474038
583,vilyuchinsk,52.9306,158.4028,279.3,75,34,6.63,RU,1682474039
584,tahe,52.3333,124.7333,280.34,24,5,0.73,CN,1682474041
585,papao,-17.75,-149.55,301.85,79,100,4.87,PF,1682474042
586,turaif,31.6725,38.6637,286.29,28,0,3.09,SA,1682474043
587,belmonte,-15.8631,-38.8828,296.9,88,7,2.08,BR,1682474044
588,rzhev,56.2624,34.3282,282.39,73,98,1.85,RU,1682474046
589,byron bay,-28.65,153.6167,293.54,65,83,6.74,AU,1682474011
590,leesburg,39.1157,-77.5636,284.12,62,4,1.79,US,1682473763
